Time, Position, Rotation
15:33:48:045,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:48:544,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:49:055,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:49:557,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:50:066,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:50:577,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:51:089,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:51:6,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:52:109,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:52:621,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:53:121,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:53:631,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:54:142,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:54:653,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:33:55:163,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:55:674,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:56:176,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:56:685,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:57:196,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:57:696,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:58:207,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:58:719,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:59:218,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:33:59:729,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:00:239,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:00:74,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:01:251,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:01:761,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:02:276,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:02:785,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:03:293,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:03:805,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:04:316,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:04:826,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:05:338,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:05:848,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:06:353,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:06:859,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:07:361,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:07:87,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:08:381,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:08:891,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:09:403,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:09:902,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:10:403,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:10:913,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:11:423,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:11:923,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:12:435,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:12:945,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:13:45,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:13:956,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:14:467,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:14:978,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:15:489,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:15:989,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:16:499,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:17:011,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:17:511,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:18:011,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:18:521,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:19:032,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:19:542,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:20:054,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:20:565,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:21:065,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:21:576,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:22:086,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:22:587,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:23:097,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:23:608,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:24:118,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:24:619,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:25:129,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:25:64,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:26:151,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:26:651,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:27:162,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:27:663,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:28:173,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:28:683,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:29:184,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:29:694,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:30:209,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:30:705,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:31:216,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:31:726,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:32:238,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:32:748,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:33:261,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:33:771,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:34:281,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:34:792,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:35:303,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:35:814,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:36:325,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:36:836,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:37:346,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:37:858,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:38:359,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:38:868,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:39:379,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:39:881,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:40:389,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:40:89,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:41:391,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:41:9,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:42:401,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:42:91,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:43:422,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:43:933,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:44:433,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:44:944,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:45:454,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:45:955,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:46:465,(2.268. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:46:976,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:47:487,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:47:998,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:48:508,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:49:021,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:49:53,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:50:041,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:50:554,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:51:058,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:51:563,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:52:073,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:52:585,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:53:096,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:53:606,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:54:118,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:54:629,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:55:14,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:55:639,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:56:15,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:34:56:649,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:57:161,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:57:672,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:58:183,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:58:686,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:59:193,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:34:59:704,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:00:205,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:00:715,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:01:226,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:01:728,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:02:237,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:02:748,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:03:248,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:03:759,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:04:269,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:04:78,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:05:29,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:35:05:802,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:06:302,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:06:813,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:07:324,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:07:823,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:08:334,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:08:845,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:09:356,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:09:867,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:10:366,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:10:877,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:11:388,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:11:9,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:15:762,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:35:16:562,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
