Time, Position, Rotation
15:27:27:011,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:27:512,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:28:024,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:28:533,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:29:033,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:29:544,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:30:044,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:30:555,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:31:066,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:31:577,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:32:087,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:32:588,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:33:088,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:33:598,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:34:097,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:34:608,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:35:119,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:35:63,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:36:141,(2.268. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:36:652,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:37:163,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:37:663,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:38:174,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:38:685,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:39:196,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:39:696,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:40:206,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:40:718,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:41:228,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:41:738,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:42:238,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:42:75,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:43:26,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:43:771,(2.266. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:44:282,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:44:792,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:45:293,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:45:793,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:46:303,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:46:815,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:47:314,(2.267. 0.876. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:47:824,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:48:325,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
15:27:48:836,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:49:346,(2.267. 0.875. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:49:847,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:54:485,(2.267. 0.876. 0.152),(-0.511. -0.386. 0.673. -0.370)
15:27:55:135,(2.267. 0.875. 0.151),(-0.511. -0.386. 0.673. -0.370)
